scrape_time_utc,river_level,measurement_time
2026-01-03T20:43:59.842507Z,0.50m,2026-01-03T20:15:00Z
2026-01-03T22:44:06.262970Z,0.50m,2026-01-03T22:15:00Z
2026-01-03T23:37:25.678342Z,0.50m,2026-01-03T22:45:00Z
2026-01-04T04:24:08.436501Z,0.50m,2026-01-04T03:45:00Z
2026-01-04T05:44:41.349831Z,0.50m,2026-01-04T05:15:00Z
2026-01-04T07:02:27.389506Z,0.50m,2026-01-04T06:15:00Z
2026-01-04T07:50:27.200484Z,0.50m,2026-01-04T07:15:00Z
2026-01-04T08:56:15.133105Z,0.50m,2026-01-04T08:15:00Z
2026-01-04T09:48:45.335841Z,0.50m,2026-01-04T09:15:00Z
2026-01-04T10:45:48.274098Z,0.50m,2026-01-04T10:15:00Z
2026-01-04T11:32:20.099668Z,0.50m,2026-01-04T10:45:00Z
2026-01-04T11:44:33.971130Z,0.50m,2026-01-04T11:15:00Z
2026-01-04T13:46:28.593355Z,0.50m,2026-01-04T13:15:00Z
2026-01-04T14:43:52.606883Z,0.50m,2026-01-04T14:15:00Z
2026-01-04T15:45:41.394113Z,0.50m,2026-01-04T15:15:00Z
2026-01-04T16:56:22.229235Z,0.50m,2026-01-04T16:15:00Z
2026-01-04T17:45:09.800160Z,0.50m,2026-01-04T17:15:00Z
2026-01-04T19:00:37.745392Z,0.50m,2026-01-04T18:15:00Z
2026-01-04T19:45:06.576244Z,0.50m,2026-01-04T19:15:00Z
2026-01-04T20:45:58.946671Z,0.50m,2026-01-04T20:15:00Z
2026-01-04T21:47:23.167581Z,0.50m,2026-01-04T21:15:00Z
2026-01-04T22:59:21.611817Z,0.50m,2026-01-04T21:45:00Z
2026-01-04T23:51:30.463789Z,0.50m,2026-01-04T22:45:00Z
2026-01-05T05:59:38.848563Z,0.50m,2026-01-05T05:15:00Z
2026-01-05T07:43:48.544395Z,0.50m,2026-01-05T07:15:00Z
2026-01-05T09:58:15.246700Z,0.50m,2026-01-05T09:00:00Z
2026-01-05T11:37:52.456299Z,0.50m,2026-01-05T11:15:00Z
2026-01-05T16:55:59.982827Z,0.51m,2026-01-05T16:15:00Z
2026-01-05T17:50:13.840498Z,0.51m,2026-01-05T17:15:00Z
2026-01-05T19:38:23.753535Z,0.51m,2026-01-05T19:15:00Z
2026-01-05T20:49:38.287798Z,0.52m,2026-01-05T20:15:00Z
2026-01-05T21:42:52.722413Z,0.50m,2026-01-05T20:45:00Z
2026-01-05T22:48:55.699833Z,0.50m,2026-01-05T21:45:00Z
2026-01-06T04:00:42.510824Z,0.50m,2026-01-06T03:15:00Z
2026-01-06T06:00:27.752160Z,0.50m,2026-01-06T05:15:00Z
2026-01-06T07:47:55.933514Z,0.50m,2026-01-06T07:00:00Z
2026-01-06T09:00:42.005442Z,0.50m,2026-01-06T08:15:00Z
2026-01-06T09:52:55.361416Z,0.50m,2026-01-06T09:15:00Z
2026-01-06T10:53:53.425626Z,0.50m,2026-01-06T10:15:00Z
2026-01-06T11:33:02.094587Z,0.50m,2026-01-06T10:45:00Z
2026-01-06T11:49:08.303192Z,0.50m,2026-01-06T11:15:00Z
2026-01-06T13:52:48.604409Z,0.50m,2026-01-06T13:15:00Z
2026-01-06T14:51:17.476679Z,0.50m,2026-01-06T14:15:00Z
2026-01-06T15:49:11.418280Z,0.51m,2026-01-06T15:15:00Z
2026-01-06T17:59:20.670533Z,0.52m,2026-01-06T17:15:00Z
2026-01-07T07:03:57.790747Z,0.50m,2026-01-07T06:15:00Z
2026-01-07T07:47:34.160386Z,0.50m,2026-01-07T07:15:00Z
2026-01-07T09:02:35.937108Z,0.50m,2026-01-07T08:15:00Z
2026-01-07T09:54:33.342486Z,0.50m,2026-01-07T09:15:00Z
2026-01-07T10:51:23.447119Z,0.50m,2026-01-07T09:45:00Z
2026-01-07T11:39:19.813523Z,0.50m,2026-01-07T10:45:00Z
2026-01-07T15:51:09.598530Z,0.50m,2026-01-07T14:15:00Z
2026-01-08T03:55:58.158410Z,0.51m,2026-01-08T03:15:00Z
2026-01-08T05:02:01.907549Z,0.50m,2026-01-08T04:15:00Z
2026-01-08T07:00:08.889104Z,0.50m,2026-01-08T06:00:00Z
2026-01-08T07:45:44.186292Z,0.50m,2026-01-08T07:15:00Z
2026-01-08T10:53:02.681933Z,0.50m,2026-01-08T10:15:00Z
2026-01-09T04:00:34.765269Z,0.50m,2026-01-09T03:15:00Z
2026-01-09T05:52:14.099060Z,0.50m,2026-01-09T05:15:00Z
2026-01-09T07:00:33.519134Z,0.50m,2026-01-09T06:15:00Z
2026-01-09T07:47:09.593382Z,0.50m,2026-01-09T07:15:00Z
2026-01-09T09:55:51.113800Z,0.50m,2026-01-09T09:15:00Z
2026-01-09T10:51:01.271288Z,0.50m,2026-01-09T10:00:00Z
2026-01-09T11:38:35.878131Z,0.50m,2026-01-09T11:15:00Z
2026-01-09T13:57:43.128106Z,0.51m,2026-01-09T13:15:00Z
2026-01-09T15:50:44.891658Z,0.43m,2026-01-09T15:15:00Z
2026-01-09T17:05:14.581879Z,0.43m,2026-01-09T16:15:00Z
2026-01-09T17:55:17.677113Z,0.43m,2026-01-09T17:15:00Z
2026-01-09T19:36:21.484402Z,0.43m,2026-01-09T18:45:00Z
2026-01-09T19:49:14.950903Z,0.43m,2026-01-09T19:15:00Z
2026-01-09T20:48:23.863451Z,0.43m,2026-01-09T20:15:00Z
2026-01-09T21:40:48.307697Z,0.43m,2026-01-09T21:15:00Z
2026-01-09T22:48:00.452321Z,0.43m,2026-01-09T22:15:00Z
2026-01-10T03:53:17.217991Z,0.43m,2026-01-10T03:15:00Z
2026-01-10T05:59:01.629614Z,0.43m,2026-01-10T05:15:00Z
2026-01-10T06:57:46.572233Z,0.43m,2026-01-10T06:15:00Z
2026-01-10T07:45:56.731759Z,0.43m,2026-01-10T07:15:00Z
2026-01-10T08:53:19.674214Z,0.43m,2026-01-10T08:15:00Z
2026-01-10T09:36:30.508949Z,0.43m,2026-01-10T08:45:00Z
2026-01-10T10:04:07.975321Z,0.43m,2026-01-10T09:15:00Z
2026-01-10T10:51:00.125450Z,0.43m,2026-01-10T10:15:00Z
2026-01-10T11:50:58.657269Z,0.43m,2026-01-10T11:15:00Z
2026-01-10T13:44:58.379934Z,0.43m,2026-01-10T13:15:00Z
2026-01-10T14:44:12.950321Z,0.43m,2026-01-10T14:15:00Z
2026-01-10T15:53:39.360584Z,0.43m,2026-01-10T15:15:00Z
2026-01-10T16:50:37.228717Z,0.43m,2026-01-10T16:15:00Z
2026-01-10T17:39:04.444113Z,0.43m,2026-01-10T17:15:00Z
2026-01-10T18:56:10.603054Z,0.43m,2026-01-10T18:15:00Z
2026-01-11T04:21:56.001819Z,0.49m,2026-01-11T03:45:00Z
2026-01-11T05:42:59.247355Z,0.50m,2026-01-11T05:15:00Z
2026-01-11T07:00:18.236498Z,0.50m,2026-01-11T06:15:00Z
2026-01-11T07:40:38.788674Z,0.49m,2026-01-11T07:15:00Z
2026-01-11T08:53:22.769127Z,0.49m,2026-01-11T08:15:00Z
2026-01-11T09:44:11.393491Z,0.49m,2026-01-11T09:15:00Z
2026-01-11T10:52:38.878663Z,0.50m,2026-01-11T10:15:00Z
2026-01-11T11:37:41.796626Z,0.51m,2026-01-11T11:15:00Z
2026-01-11T13:47:12.622638Z,0.54m,2026-01-11T13:15:00Z
2026-01-11T14:48:02.434555Z,0.54m,2026-01-11T14:15:00Z
2026-01-11T15:39:23.538975Z,0.53m,2026-01-11T15:15:00Z
2026-01-11T17:00:23.207221Z,0.55m,2026-01-11T16:15:00Z
2026-01-11T17:40:11.628671Z,0.57m,2026-01-11T16:30:00Z
2026-01-12T05:48:16.930341Z,1.40m,2026-01-12T05:15:00Z
2026-01-12T07:49:17.922802Z,1.11m,2026-01-12T07:15:00Z
2026-01-12T09:03:49.031849Z,1.01m,2026-01-12T08:15:00Z
2026-01-12T09:57:42.105883Z,0.96m,2026-01-12T09:15:00Z
2026-01-12T10:55:31.233430Z,0.93m,2026-01-12T10:15:00Z
2026-01-12T11:59:28.232613Z,0.91m,2026-01-12T11:15:00Z
2026-01-12T14:59:39.335042Z,0.81m,2026-01-12T14:15:00Z
2026-01-12T15:55:07.233530Z,0.80m,2026-01-12T14:45:00Z
2026-01-13T03:56:04.679141Z,0.51m,2026-01-13T03:15:00Z
2026-01-13T05:03:56.568384Z,0.51m,2026-01-13T03:45:00Z
2026-01-13T05:59:44.823815Z,0.51m,2026-01-13T05:00:00Z
2026-01-13T07:02:53.318432Z,0.51m,2026-01-13T05:45:00Z
2026-01-13T07:46:26.153065Z,0.50m,2026-01-13T07:15:00Z
2026-01-13T09:53:39.771252Z,0.49m,2026-01-13T09:15:00Z
2026-01-13T10:52:49.181803Z,0.50m,2026-01-13T10:15:00Z
2026-01-13T11:37:55.653953Z,0.50m,2026-01-13T11:15:00Z
2026-01-13T13:53:38.483313Z,0.48m,2026-01-13T13:15:00Z
2026-01-13T14:55:57.385317Z,0.48m,2026-01-13T14:15:00Z
2026-01-13T15:54:57.952448Z,0.48m,2026-01-13T15:15:00Z
2026-01-13T17:01:41.087249Z,0.48m,2026-01-13T16:15:00Z
2026-01-13T17:54:39.133747Z,0.47m,2026-01-13T17:15:00Z
2026-01-14T04:01:42.610465Z,0.46m,2026-01-14T03:15:00Z
2026-01-14T04:53:16.993992Z,0.46m,2026-01-14T04:15:00Z
2026-01-14T05:44:55.846536Z,0.46m,2026-01-14T05:15:00Z
2026-01-14T07:15:02.918521Z,0.45m,2026-01-14T06:45:00Z
2026-01-14T07:43:01.006861Z,0.45m,2026-01-14T07:15:00Z
2026-01-14T08:45:31.173846Z,0.45m,2026-01-14T08:15:00Z
2026-01-14T09:16:38.033093Z,0.46m,2026-01-14T08:30:00Z
2026-01-14T10:01:04.379409Z,0.45m,2026-01-14T09:15:00Z
2026-01-14T10:40:30.304803Z,0.46m,2026-01-14T10:15:00Z
2026-01-14T11:32:38.619298Z,0.46m,2026-01-14T10:45:00Z
2026-01-14T11:49:01.740807Z,0.45m,2026-01-14T11:15:00Z
2026-01-14T13:07:19.939006Z,0.46m,2026-01-14T12:45:00Z
2026-01-14T13:49:52.219990Z,0.41m,2026-01-14T13:15:00Z
2026-01-14T14:13:24.256399Z,0.39m,2026-01-14T13:30:00Z
2026-01-14T14:47:58.454444Z,0.37m,2026-01-14T14:15:00Z
2026-01-14T15:13:05.604206Z,0.45m,2026-01-14T14:45:00Z
2026-01-14T17:16:37.746957Z,0.46m,2026-01-14T16:45:00Z
2026-01-14T19:09:16.044939Z,0.47m,2026-01-14T17:30:00Z
2026-01-15T02:25:33.391217Z,0.53m,2026-01-15T00:45:00Z
2026-01-15T13:50:02.738598Z,0.55m,2026-01-15T13:15:00Z
2026-01-15T14:46:21.877553Z,0.54m,2026-01-15T14:15:00Z
2026-01-15T15:38:23.906305Z,0.52m,2026-01-15T14:45:00Z
2026-01-16T09:14:14.479504Z,0.44m,2026-01-16T08:45:00Z
2026-01-16T09:58:56.830286Z,0.44m,2026-01-16T09:15:00Z
2026-01-16T10:38:43.772475Z,0.44m,2026-01-16T10:15:00Z
2026-01-16T11:15:47.027580Z,0.44m,2026-01-16T10:45:00Z
2026-01-16T11:37:52.314630Z,0.44m,2026-01-16T11:00:00Z
2026-01-16T13:04:41.505852Z,0.44m,2026-01-16T12:15:00Z
2026-01-16T13:47:21.839485Z,0.44m,2026-01-16T13:15:00Z
2026-01-16T14:11:51.722309Z,0.44m,2026-01-16T13:45:00Z
2026-01-16T14:45:17.834660Z,0.44m,2026-01-16T14:15:00Z
2026-01-16T15:51:45.218638Z,0.44m,2026-01-16T15:15:00Z
2026-01-16T16:44:32.605689Z,0.44m,2026-01-16T16:15:00Z
2026-01-16T17:14:14.763698Z,0.44m,2026-01-16T16:45:00Z
2026-01-16T17:43:55.028926Z,0.44m,2026-01-16T17:15:00Z
2026-01-16T18:48:04.163506Z,0.44m,2026-01-16T18:15:00Z
2026-01-16T19:10:35.455732Z,0.44m,2026-01-16T18:45:00Z
2026-01-16T19:59:14.163023Z,0.44m,2026-01-16T19:15:00Z
2026-01-16T20:49:12.261580Z,0.44m,2026-01-16T20:00:00Z
2026-01-16T21:31:17.659763Z,0.44m,2026-01-16T20:45:00Z
2026-01-16T21:48:16.241013Z,0.44m,2026-01-16T21:15:00Z
2026-01-16T22:34:34.929927Z,0.44m,2026-01-16T21:45:00Z
2026-01-16T22:50:11.558663Z,0.44m,2026-01-16T22:15:00Z
2026-01-16T23:29:39.616525Z,0.44m,2026-01-16T22:45:00Z
2026-01-16T23:47:35.712234Z,0.44m,2026-01-16T23:15:00Z
2026-01-17T02:20:27.406069Z,0.44m,2026-01-17T01:45:00Z
2026-01-17T04:21:07.117605Z,0.44m,2026-01-17T03:45:00Z
2026-01-17T05:02:20.671039Z,0.44m,2026-01-17T04:15:00Z
2026-01-17T05:33:26.899397Z,0.44m,2026-01-17T04:45:00Z
2026-01-17T05:48:32.294832Z,0.44m,2026-01-17T05:15:00Z
2026-01-17T06:45:42.227364Z,0.44m,2026-01-17T06:15:00Z
2026-01-17T07:29:07.575825Z,0.44m,2026-01-17T06:45:00Z
2026-01-17T07:45:26.227643Z,0.44m,2026-01-17T07:15:00Z
2026-01-17T08:37:56.352352Z,0.44m,2026-01-17T08:15:00Z
2026-01-17T09:13:48.267131Z,0.44m,2026-01-17T08:45:00Z
2026-01-17T09:37:41.417860Z,0.44m,2026-01-17T09:15:00Z
2026-01-17T10:33:22.805200Z,0.44m,2026-01-17T09:45:00Z
2026-01-17T10:48:35.818098Z,0.44m,2026-01-17T10:15:00Z
2026-01-17T11:26:11.889888Z,0.44m,2026-01-17T10:45:00Z
2026-01-17T11:44:51.110971Z,0.45m,2026-01-17T11:15:00Z
2026-01-17T12:58:01.471123Z,0.45m,2026-01-17T12:15:00Z
2026-01-17T13:37:05.713437Z,0.45m,2026-01-17T12:45:00Z
2026-01-17T13:49:18.253105Z,0.45m,2026-01-17T13:15:00Z
2026-01-17T14:30:54.202187Z,0.45m,2026-01-17T13:45:00Z
2026-01-17T14:58:54.064792Z,0.45m,2026-01-17T14:15:00Z
2026-01-17T15:30:12.604991Z,0.45m,2026-01-17T14:45:00Z
2026-01-17T15:47:01.941234Z,0.45m,2026-01-17T15:15:00Z
2026-01-17T16:34:59.535895Z,0.45m,2026-01-17T15:45:00Z
2026-01-17T16:50:21.867182Z,0.45m,2026-01-17T16:15:00Z
2026-01-17T17:28:08.127801Z,0.45m,2026-01-17T16:45:00Z
2026-01-17T17:45:38.453480Z,0.45m,2026-01-17T17:15:00Z
2026-01-17T18:41:30.868997Z,0.45m,2026-01-17T17:45:00Z
2026-01-18T03:58:36.740157Z,0.44m,2026-01-18T03:15:00Z
2026-01-18T04:49:53.355351Z,0.44m,2026-01-18T04:15:00Z
2026-01-18T05:13:13.459690Z,0.44m,2026-01-18T04:45:00Z
2026-01-18T06:46:09.858921Z,0.44m,2026-01-18T06:15:00Z
2026-01-18T07:29:53.148392Z,0.44m,2026-01-18T06:45:00Z
2026-01-18T07:58:58.362859Z,0.44m,2026-01-18T07:15:00Z
2026-01-18T08:37:59.494463Z,0.44m,2026-01-18T08:15:00Z
2026-01-18T09:14:40.384952Z,0.44m,2026-01-18T08:45:00Z
2026-01-18T09:39:05.921694Z,0.44m,2026-01-18T09:15:00Z
2026-01-18T10:48:57.984404Z,0.44m,2026-01-18T10:15:00Z
2026-01-18T11:25:27.232958Z,0.44m,2026-01-18T10:45:00Z
2026-01-18T11:44:24.866690Z,0.44m,2026-01-18T11:15:00Z
2026-01-18T12:58:20.846034Z,0.44m,2026-01-18T12:15:00Z
2026-01-18T13:37:52.289843Z,0.44m,2026-01-18T13:15:00Z
2026-01-18T14:47:31.241582Z,0.44m,2026-01-18T14:15:00Z
2026-01-18T15:29:50.696669Z,0.44m,2026-01-18T14:45:00Z
2026-01-18T15:59:01.755143Z,0.44m,2026-01-18T15:15:00Z
2026-01-18T16:36:35.403565Z,0.44m,2026-01-18T15:45:00Z
2026-01-18T16:52:17.647572Z,0.44m,2026-01-18T16:15:00Z
2026-01-18T19:35:18.648219Z,0.44m,2026-01-18T18:30:00Z
2026-01-19T02:32:45.851036Z,0.45m,2026-01-19T01:45:00Z
2026-01-19T04:04:44.152471Z,0.45m,2026-01-19T03:15:00Z
2026-01-19T04:59:21.501375Z,0.45m,2026-01-19T04:15:00Z
2026-01-19T05:45:29.681585Z,0.46m,2026-01-19T05:15:00Z
2026-01-19T07:38:31.661414Z,0.46m,2026-01-19T07:00:00Z
2026-01-19T08:24:43.306479Z,0.46m,2026-01-19T07:45:00Z
2026-01-19T08:56:25.048676Z,0.46m,2026-01-19T08:15:00Z
2026-01-19T09:47:51.946624Z,0.46m,2026-01-19T09:15:00Z
2026-01-19T10:51:14.222264Z,0.46m,2026-01-19T10:15:00Z
2026-01-19T11:11:37.834915Z,0.46m,2026-01-19T10:45:00Z
2026-01-19T11:40:19.064260Z,0.46m,2026-01-19T11:15:00Z
2026-01-19T12:22:03.832856Z,0.46m,2026-01-19T11:45:00Z
2026-01-19T13:14:59.076005Z,0.45m,2026-01-19T12:45:00Z
2026-01-19T13:56:32.072368Z,0.45m,2026-01-19T13:00:00Z
2026-01-19T14:42:50.388456Z,0.45m,2026-01-19T14:15:00Z
2026-01-19T15:13:36.517895Z,0.45m,2026-01-19T14:45:00Z
2026-01-19T16:01:26.861478Z,0.45m,2026-01-19T15:15:00Z
2026-01-19T17:13:22.104070Z,0.45m,2026-01-19T16:45:00Z
2026-01-20T02:27:39.561519Z,0.43m,2026-01-20T01:45:00Z
2026-01-20T03:58:34.187497Z,0.43m,2026-01-20T03:15:00Z
2026-01-20T05:24:50.054617Z,0.44m,2026-01-20T04:45:00Z
2026-01-20T06:17:16.573147Z,0.43m,2026-01-20T05:45:00Z
2026-01-20T07:38:59.594724Z,0.44m,2026-01-20T07:15:00Z
2026-01-20T09:28:17.129913Z,0.45m,2026-01-20T08:45:00Z
2026-01-20T09:57:45.111736Z,0.46m,2026-01-20T09:15:00Z
2026-01-20T10:45:07.512220Z,0.48m,2026-01-20T10:15:00Z
2026-01-20T11:13:27.770765Z,0.48m,2026-01-20T10:45:00Z
2026-01-20T11:41:09.632124Z,0.48m,2026-01-20T11:15:00Z
2026-01-20T13:11:35.500601Z,0.48m,2026-01-20T12:45:00Z
2026-01-20T13:58:20.089789Z,0.48m,2026-01-20T13:15:00Z
2026-01-20T14:47:16.130299Z,0.48m,2026-01-20T14:15:00Z
2026-01-20T15:17:28.876271Z,0.47m,2026-01-20T14:45:00Z
2026-01-20T15:51:16.046744Z,0.47m,2026-01-20T15:15:00Z
2026-01-20T16:18:03.256217Z,0.47m,2026-01-20T15:45:00Z
2026-01-21T04:52:51.316500Z,0.50m,2026-01-21T04:15:00Z
2026-01-21T05:48:20.693015Z,0.54m,2026-01-21T05:15:00Z
2026-01-21T06:53:47.753960Z,0.55m,2026-01-21T06:15:00Z
2026-01-21T07:21:17.680281Z,0.55m,2026-01-21T06:45:00Z
2026-01-21T07:46:54.009994Z,0.55m,2026-01-21T07:15:00Z
2026-01-21T09:19:36.482033Z,0.59m,2026-01-21T08:45:00Z
2026-01-21T09:50:10.643579Z,0.58m,2026-01-21T09:15:00Z
2026-01-21T10:13:37.029657Z,0.57m,2026-01-21T09:45:00Z
2026-01-21T11:13:38.251721Z,0.55m,2026-01-21T10:45:00Z
2026-01-21T11:42:15.327065Z,0.54m,2026-01-21T11:15:00Z
2026-01-21T13:58:07.014915Z,0.51m,2026-01-21T13:15:00Z
2026-01-21T14:47:45.082592Z,0.50m,2026-01-21T14:15:00Z
2026-01-21T15:52:55.952742Z,0.49m,2026-01-21T15:15:00Z
2026-01-21T16:23:55.541343Z,0.49m,2026-01-21T15:45:00Z
2026-01-21T17:34:48.998968Z,0.48m,2026-01-21T16:45:00Z
2026-01-21T18:22:21.337004Z,0.48m,2026-01-21T17:45:00Z
2026-01-21T19:03:30.349594Z,0.49m,2026-01-21T18:15:00Z
2026-01-22T02:32:02.520642Z,0.58m,2026-01-22T01:45:00Z
2026-01-22T04:02:20.076546Z,0.57m,2026-01-22T03:15:00Z
2026-01-22T05:43:39.002663Z,0.58m,2026-01-22T05:15:00Z
2026-01-22T06:51:51.448275Z,0.64m,2026-01-22T06:15:00Z
2026-01-22T07:17:15.960824Z,0.71m,2026-01-22T06:45:00Z
2026-01-22T07:44:53.360129Z,0.77m,2026-01-22T07:15:00Z
2026-01-22T09:19:38.960168Z,0.90m,2026-01-22T08:45:00Z
2026-01-22T09:50:12.940192Z,0.93m,2026-01-22T09:15:00Z
2026-01-22T10:50:26.308516Z,0.96m,2026-01-22T10:15:00Z
2026-01-22T11:12:57.812407Z,0.95m,2026-01-22T10:45:00Z
2026-01-22T11:40:59.760613Z,0.93m,2026-01-22T11:15:00Z
2026-01-22T13:11:33.050608Z,0.92m,2026-01-22T12:45:00Z
2026-01-22T14:46:52.936611Z,0.89m,2026-01-22T14:15:00Z
2026-01-22T15:16:33.118585Z,0.89m,2026-01-22T14:45:00Z
2026-01-22T15:50:30.740226Z,0.99m,2026-01-22T15:15:00Z
2026-01-22T16:17:06.200495Z,1.06m,2026-01-22T15:45:00Z
2026-01-22T16:56:38.188787Z,1.03m,2026-01-22T16:15:00Z
2026-01-22T17:42:45.717373Z,0.91m,2026-01-22T17:15:00Z
2026-01-22T18:50:52.011568Z,0.81m,2026-01-22T18:15:00Z
2026-01-22T19:14:48.476736Z,0.76m,2026-01-22T18:45:00Z
2026-01-22T19:41:23.068573Z,0.71m,2026-01-22T19:15:00Z
2026-01-23T02:27:46.229951Z,0.58m,2026-01-23T01:45:00Z
2026-01-23T03:56:15.525774Z,0.56m,2026-01-23T03:15:00Z
2026-01-23T04:52:23.196308Z,0.55m,2026-01-23T04:15:00Z
2026-01-23T05:18:13.357857Z,0.54m,2026-01-23T04:45:00Z
2026-01-23T05:47:36.014316Z,0.53m,2026-01-23T05:15:00Z
2026-01-23T06:51:27.057867Z,0.52m,2026-01-23T06:15:00Z
2026-01-23T07:15:24.091052Z,0.53m,2026-01-23T06:45:00Z
2026-01-23T07:42:43.834580Z,0.52m,2026-01-23T07:15:00Z
2026-01-23T08:45:43.156703Z,0.52m,2026-01-23T08:15:00Z
2026-01-23T09:16:45.830005Z,0.51m,2026-01-23T08:45:00Z
2026-01-23T09:48:04.998420Z,0.51m,2026-01-23T09:15:00Z
2026-01-23T10:41:17.762036Z,0.52m,2026-01-23T10:15:00Z
2026-01-23T11:10:20.448932Z,0.52m,2026-01-23T10:45:00Z
2026-01-23T11:49:28.462245Z,0.52m,2026-01-23T11:15:00Z
2026-01-23T13:08:22.632177Z,0.52m,2026-01-23T12:45:00Z
2026-01-23T13:51:44.092437Z,0.52m,2026-01-23T13:15:00Z
2026-01-23T14:14:10.883601Z,0.52m,2026-01-23T13:45:00Z
2026-01-23T14:47:44.443813Z,0.52m,2026-01-23T14:15:00Z
2026-01-23T15:12:53.205331Z,0.52m,2026-01-23T14:45:00Z
2026-01-23T15:45:25.962972Z,0.52m,2026-01-23T15:15:00Z
2026-01-23T16:13:54.407083Z,0.52m,2026-01-23T15:45:00Z
2026-01-23T16:52:41.926470Z,0.52m,2026-01-23T16:15:00Z
2026-01-23T17:18:13.968515Z,0.52m,2026-01-23T16:45:00Z
2026-01-23T19:14:29.319712Z,0.52m,2026-01-23T18:45:00Z
2026-01-24T02:22:53.354825Z,0.58m,2026-01-24T01:45:00Z
2026-01-24T03:46:17.517487Z,0.57m,2026-01-24T03:15:00Z
2026-01-24T04:24:14.103205Z,0.57m,2026-01-24T03:45:00Z
2026-01-24T04:52:12.517104Z,0.58m,2026-01-24T04:15:00Z
2026-01-24T05:12:21.108198Z,0.58m,2026-01-24T04:45:00Z
2026-01-24T05:41:12.395384Z,0.58m,2026-01-24T05:15:00Z
2026-01-24T06:46:31.389886Z,0.57m,2026-01-24T06:15:00Z
2026-01-24T07:29:54.802747Z,0.56m,2026-01-24T06:30:00Z
2026-01-24T07:45:50.785406Z,0.56m,2026-01-24T07:15:00Z
2026-01-24T08:38:33.439135Z,0.56m,2026-01-24T08:15:00Z
2026-01-24T09:16:41.472542Z,0.55m,2026-01-24T08:45:00Z
2026-01-24T09:38:05.871301Z,0.54m,2026-01-24T09:15:00Z
2026-01-24T10:34:45.803662Z,0.54m,2026-01-24T09:45:00Z
2026-01-24T10:49:44.566781Z,0.53m,2026-01-24T10:15:00Z
2026-01-24T11:26:34.530609Z,0.53m,2026-01-24T10:45:00Z
2026-01-24T11:45:33.875092Z,0.52m,2026-01-24T11:15:00Z
2026-01-24T12:59:39.950860Z,0.51m,2026-01-24T12:15:00Z
2026-01-24T13:39:41.100674Z,0.51m,2026-01-24T13:15:00Z
2026-01-24T14:09:47.287789Z,0.51m,2026-01-24T13:45:00Z
2026-01-24T14:48:58.272483Z,0.51m,2026-01-24T14:15:00Z
2026-01-24T15:30:37.747090Z,0.51m,2026-01-24T14:45:00Z
2026-01-24T15:47:17.106283Z,0.51m,2026-01-24T15:15:00Z
2026-01-24T16:37:15.239028Z,0.50m,2026-01-24T16:15:00Z
2026-01-24T17:10:15.482049Z,0.50m,2026-01-24T16:30:00Z
2026-01-24T17:46:47.996240Z,0.50m,2026-01-24T17:15:00Z
2026-01-24T19:01:07.887770Z,0.50m,2026-01-24T18:15:00Z
2026-01-24T19:25:55.012685Z,0.50m,2026-01-24T18:45:00Z
2026-01-24T19:43:50.428092Z,0.50m,2026-01-24T19:15:00Z
2026-01-24T20:32:36.229007Z,0.50m,2026-01-24T19:45:00Z
2026-01-24T20:48:23.818469Z,0.50m,2026-01-24T20:15:00Z
2026-01-24T21:45:48.844681Z,0.49m,2026-01-24T21:15:00Z
2026-01-25T02:40:03.217288Z,0.47m,2026-01-25T02:15:00Z
2026-01-25T04:07:06.132756Z,0.47m,2026-01-25T03:15:00Z
2026-01-25T05:39:39.578816Z,0.48m,2026-01-25T05:15:00Z
2026-01-25T06:47:47.901755Z,0.49m,2026-01-25T06:15:00Z
2026-01-25T07:11:19.798645Z,0.49m,2026-01-25T06:45:00Z
2026-01-25T07:49:18.941973Z,0.50m,2026-01-25T07:15:00Z
2026-01-25T08:39:07.709927Z,0.50m,2026-01-25T08:15:00Z
2026-01-25T09:33:02.765633Z,0.50m,2026-01-25T08:45:00Z
2026-01-25T09:48:29.560250Z,0.50m,2026-01-25T09:15:00Z
2026-01-25T10:35:18.507126Z,0.50m,2026-01-25T09:45:00Z
2026-01-25T10:50:50.623144Z,0.50m,2026-01-25T10:15:00Z
2026-01-25T11:45:34.326489Z,0.50m,2026-01-25T11:15:00Z
2026-01-25T13:01:52.499406Z,0.50m,2026-01-25T12:15:00Z
2026-01-25T13:41:00.230010Z,0.50m,2026-01-25T13:15:00Z
2026-01-25T14:59:06.663395Z,0.50m,2026-01-25T14:15:00Z
2026-01-25T15:31:05.993003Z,0.50m,2026-01-25T14:45:00Z
2026-01-25T15:59:21.011847Z,0.50m,2026-01-25T15:15:00Z
2026-01-25T16:38:11.895686Z,0.49m,2026-01-25T16:15:00Z
2026-01-25T17:14:02.371968Z,0.49m,2026-01-25T16:45:00Z
2026-01-25T17:38:48.545115Z,0.48m,2026-01-25T17:15:00Z
2026-01-25T18:44:29.020362Z,0.48m,2026-01-25T17:45:00Z
2026-01-26T02:38:53.699121Z,0.46m,2026-01-26T02:15:00Z
2026-01-26T04:09:46.219977Z,0.45m,2026-01-26T03:15:00Z
2026-01-26T05:45:24.468543Z,0.46m,2026-01-26T05:15:00Z
2026-01-26T06:18:46.871032Z,0.46m,2026-01-26T05:45:00Z
2026-01-26T07:38:06.653882Z,0.46m,2026-01-26T07:15:00Z
